id	filename	md5	size	state
17cc1b48-e2d1-4601-b206-da3a10075589	TCGA-49-4488-01Z-00-DX10.930e7dc2-6073-4bf2-9b70-f17c0b26bdee.svs	39c4b41ec510efba91c64330a4f55fb3	463869923	released
a2e55c0d-699a-46af-a9ce-580cc4cec60e	TCGA-62-A46O-01A-01-TSA.59B75044-364C-4C82-A389-1E3DEA0A1E89.svs	f52b9794cfe995ed29854626cf0bdde3	46003147	released
1ff96056-c421-499d-90c1-c76870bb5370	TCGA-86-6562-01A-01-BS1.9b705d9f-eb8e-467c-9f31-aa5e5b1faaec.svs	7a3f60ad1c484be4f1d23e8ae16ec403	463786671	released
7d7e6a75-79bd-4a82-a8d6-7185ada9d451	TCGA-62-A46S-01A-01-TS1.86557AB5-8FB3-411D-8CA9-EB015D4B8C48.svs	699dfb619c8392f4e20450bfef481e04	225620723	released
311f458b-35e2-438f-99da-8e3087f9e0c0	TCGA-86-A4JF-01Z-00-DX1.22828B15-D68E-4300-A3A8-FBC11B319BC5.svs	7f04a2708c52e57050078eeb82ee099d	1830786761	released
27193aea-cd4e-4f67-9b25-752b10827ba9	TCGA-50-6593-01A-01-BS1.f9b5386f-a0c0-44d7-a5a7-37c3d5cf9a1a.svs	ea9f3484f1e3bc291646e8c064c472ac	113689895	released
1c27c0a1-5e0f-4143-a6c2-a22af744830b	TCGA-50-6593-01Z-00-DX1.a63e298c-cbe7-44e8-8d8e-34ebb93530ca.svs	672df2a6a6cea105ab3f38a4f4126191	734666757	released
b414ef83-e2d5-488e-adbc-230b8da00f39	TCGA-50-6593-01A-01-TS1.65117882-9498-430a-8441-f26d7f14700b.svs	a6db9010d1e0eda96e26d55afea4029e	204048169	released
8d97462a-e57e-43f2-8056-22179240e317	TCGA-50-6593-11A-01-TS1.8b2caa8f-76ac-41e4-be05-498e217ed7b1.svs	be78cdea010da2f9ad70b98d00db6772	191418109	released
ecd6891e-be5b-4e5a-ad79-4c3784b3f92f	TCGA-MP-A4T2-01Z-00-DX1.ADE8B45C-26F3-465E-ADB6-2C36E6326974.svs	db6956660f23f0cca7b61d99c82f7b12	1010451439	released
ffd0af64-11c8-48fc-8f44-dae65b49493c	TCGA-97-7938-01A-01-TS1.b8ccb4a5-0bdc-4a7c-92ef-a41bcec791a1.svs	b4a2d0bbfc05273dc0b97b9830684fb9	108989143	released
608e546a-f602-43a2-bd9a-31cbb5a3ae3d	TCGA-78-7147-01A-01-TS1.8efc5b05-55cb-450a-a75d-1d5033334f51.svs	b0d39acff809d00b1c3823e992551e9c	97946193	released
1a8b8b45-d105-47ba-aa99-7c727c539baa	TCGA-78-7147-01Z-00-DX1.a9fd2c5d-b8f3-4524-bd64-6c3362ce373b.svs	d4668f0ade943e6d91515c67f4c9e43d	1699342495	released
87936092-91e1-40ad-82fc-67bc904c23c9	TCGA-62-A470-01A-01-TS1.A42883B8-6F8A-4026-8264-656ACFA15905.svs	1eeb996d3883191e59aac4a270a3f90c	252440765	released
e02ed042-4a76-4951-b23d-ed313daa6e46	TCGA-50-5936-11A-01-TS1.dc9485b6-9fa9-4a76-9bee-efed42a5cbea.svs	8ae7fb8e2fb63bdfbaeeae30ca166a1b	546627401	released
b3f8218b-1a65-4f42-9e0c-581d72df9a4a	TCGA-62-A470-01Z-00-DX1.3983A979-E756-413C-941A-C8B83AD3BBA7.svs	284953f4fa80f1fcdd67b37cf83a5091	1145591698	released
6579a58e-dece-4440-8f27-71f23f099199	TCGA-78-7542-11A-01-TS1.106ddc1a-b0a6-4f1a-9288-b48e030aadf6.svs	86f5926b2cf8658631b172b1dbdfd05c	173261017	released
57a2e7a1-5847-4913-8563-ba9cc11c4c0b	TCGA-78-7148-01A-01-BS1.f9fd43a3-458f-461c-a306-d4558922b4e9.svs	e0384e2c25e1af00c56fbe60e3839e3f	74750037	released
183f363e-3404-4c1b-aee3-d33d8bccf456	TCGA-55-6712-01Z-00-DX1.8cd4b879-294e-4da0-8636-704f61b510dc.svs	a14c7d63a8ec3d1a1943133eca6ae8f4	112820333	released
0b2a7f89-e33c-4cf5-80be-7cabcc6c1fe7	TCGA-MP-A4TI-01A-02-TSB.60FDE71E-ADC2-4F4A-AF8B-7F83FF482006.svs	737e0ec6aae1f83f333a879336894956	274640669	released
fe5841b6-5ecb-420d-87f9-047800f9d60c	TCGA-05-4250-01A-01-TS1.5c50e0e0-1414-43f6-8fe1-13fbbcac5ec0.svs	d52ba3ac3708f35562bf67802d9cabb2	42256085	released
f3d1ee8d-7cb9-434e-8bd1-037b36fbec75	TCGA-49-4510-11A-01-BS1.b925943d-b9ff-4a12-bbc8-84131c6fffa3.svs	82d8d60ae01d3782e9a67bdc4de767a4	149391815	released
c39528bc-88b5-409c-ad11-56ced2c3fcb9	TCGA-78-7155-01A-01-BS1.a0a668be-4f07-4a5d-8fb2-6e97006fa1da.svs	d31a2fabc4500359ea3a3eba5f7e2222	99859487	released
1a81cfc7-cf83-43a2-b05e-e18b5b39dfd3	TCGA-49-4510-01Z-00-DX2.e0552b15-6bd7-4660-8a60-9edd0d638e7e.svs	ffed00161047c4ee7b99f5c6f5346d3a	850694559	released
a4f53a6e-c297-4937-8202-0e5f7b80ffd9	TCGA-78-7155-01Z-00-DX1.32258467-7550-4a1b-8df9-a869fb83e559.svs	52ba4530cf49eed9c87bfe2382b4b896	779948227	released
aa4f4784-3976-447d-837f-d3ee4695698f	TCGA-50-5044-01A-02-BS2.29e2c49e-528d-4b26-9528-0afe7375b3fa.svs	c91408bf20db0416cc1225ccbeea6dc3	267097139	released
78204f13-c1f3-46ea-bf47-8682e9444e13	TCGA-78-7146-01A-01-TS1.af055366-ac69-428d-b1a3-15c78a6bf753.svs	f871f911bf24fe95cf967ef8972348b3	70235213	released
00d62573-2628-4b6e-8613-515c37e63628	TCGA-78-7220-01A-01-TS1.322a58dc-7371-4745-90f7-395370a8fd53.svs	7a794f7ba2848bd65c22fb36a65a867e	36695949	released
0333d940-d6d8-448f-b4b0-b89eb9ec10a9	TCGA-78-7220-01A-01-BS1.7bc16cc3-2d90-418a-b6f8-d45012b2b082.svs	33ec34fd41a62a296ae3b932e5185489	77051335	released
f515e28d-f300-49ff-8a67-9f4492af5a12	TCGA-78-7167-01Z-00-DX1.f79e1a9b-a3eb-4c91-a1fd-7bb58b1620b1.svs	cd0bc132ad595a2ca0ca93577c9b2df5	1091331787	released
846180e6-9c8e-4bb8-a614-a2f6db23f10f	TCGA-78-7167-11A-01-TS1.1847d365-919d-4b8b-9d03-33a246874206.svs	87fc0b3aa253d17be580069670f9c2c7	86846195	released
d3f50b3b-1ef2-42ea-a69b-f0bd9645bc77	TCGA-78-7146-01A-01-BS1.d85d10d7-e31b-45ba-a089-dfe554ceb6c2.svs	9523a0ee760fb5abd4d98ed79c2a86a2	80063127	released
7f5b0dc5-dfb7-42a8-98c4-4c52cbb1eb7f	TCGA-38-4630-01Z-00-DX1.d08d0193-c5ed-4db8-b236-1a4c3c3177b8.svs	93061a883d61e34d4b473a0c92fff9fd	543373977	released
b6bb57f1-cc8e-4bf6-bda8-1553f1db9cdd	TCGA-38-4630-11A-01-BS1.eb5fa33a-1395-416f-a1e1-de66a0ca21b2.svs	9e58ea5ceba524a5ef550e8adaeb5388	112844435	released
1a3de748-dd81-457a-88c3-f3a5a70e6934	TCGA-78-7166-01A-01-BS1.610bd138-dabc-4599-a9af-a5768cb2506c.svs	300fbeafbdc952c18a031b5f47b718cf	98593989	released
7dd98415-a47c-413a-a416-6ac3f4b9b2f9	TCGA-38-4630-01A-01-BS1.5bb0e95c-f89c-4e0f-9b15-0c8926a8dcc6.svs	d441398b949ff77702088f32a6b1e149	180673677	released
869b7376-1a20-45b1-b116-b617cd1690cf	TCGA-55-1592-01A-01-BS1.bf9e8623-c9ae-443d-b777-5ce0a609f48e.svs	9ed0dbb5d5c6bd1b4967d8d0d99bafd8	252858325	released
027dc0b4-6efd-4eca-818e-0db3753015ff	TCGA-44-7661-01A-01-TS1.14c225d1-8485-42d1-aaa7-363ee9d26887.svs	c8a82132855fc4d17ddd11b3026373a8	263818907	released
2ddfa51e-5fa6-42e5-bae7-9274bb1fea20	TCGA-05-4396-01A-01-BS1.acdc290a-7c12-4b59-8e5f-0b13fb7dbf2d.svs	c4b73f650fcb2b4daf85bbca2807c083	209340963	released
644a697c-753f-4d24-bc93-172c4f53fdb7	TCGA-50-5072-01A-01-BS1.8e68de46-2a6e-40b5-a6af-9f34d9a5e7fa.svs	0f4a48bfea330f94e32d2bd770717e89	234459115	released
13039d38-d25f-4bd3-b4c8-0efcc4aa606a	TCGA-73-4676-01Z-00-DX1.4d781bbc-a45e-4f9d-b6b6-2265282dff99.svs	5ac3985ff6f7da4881928e1d7a1f07c7	1945577079	released
ec2b5f6c-422d-472e-928c-76e67ebc35de	TCGA-73-4676-11A-01-TS1.aec6cac5-42a4-46dd-99be-0bbcb6ba1fd8.svs	d48661fd8753bad9634c0fa2a3982384	125189381	released
f648792f-ee3f-46f7-8c85-56bbb51797ea	TCGA-55-6979-11A-01-TS1.6267ddd0-441b-4be5-aeb6-92731d78feb2.svs	0444e1c6a46f615b25011cb737e3c244	35616267	released
bc2ed83f-c63e-4529-b913-24638fdb1203	TCGA-50-5939-01Z-00-DX1.745D7503-0744-46B1-BC89-EBB8FCE2D55C.svs	d5f60d67271791a919b9512a5b05f59a	1356164075	released
14002bdf-d579-4339-8e8a-fc90aa927bb5	TCGA-78-7633-01A-01-TS1.dd3ba417-5cd2-4de4-9814-fbf39c7ee8dc.svs	1664cb4d5b0850f67ab17ffb01ab1d4e	265468927	released
b0069e99-ab6a-450a-9e46-7370f5f49ae1	TCGA-05-4434-01A-01-BS1.dcbe2476-4a1b-437c-b599-c0993686f679.svs	740bbb8e4304c40b76f9c0e80acf52bf	170582343	released
522996bc-0427-4669-88dd-ed72dfac8fa1	TCGA-78-7633-01Z-00-DX1.f0cd4825-eb92-4098-954a-fbb1e4851660.svs	5b84128498923d8c62e2fea7ae32b01a	1141218773	released
eec3876a-9b64-4185-9e44-f5441bc6dedf	TCGA-05-4402-01A-01-TS1.3b8d1da1-7110-4ecd-91e6-45c000dc869c.svs	60fc0903af273fb8f9dddd9318c84c67	177864881	released
51bdb04a-b268-48d9-9406-956b5553e77d	TCGA-78-8660-01Z-00-DX1.11E923ED-C01B-439D-8796-08C9E3DC2D93.svs	fd3098ef462f5ad3d5dc250175dad267	2386586521	released
bb598194-429b-42ef-b8d7-a37574571eee	TCGA-50-5051-01A-02-BS2.1bdbee1f-f24b-4a65-afb2-3e80e81ff462.svs	4f65c0a47731892b15c727eeb6da950b	51014857	released
2680c247-e09a-43ca-8d51-81968f1b648c	TCGA-50-5051-01A-01-BS1.f3f92997-5cb7-477a-b819-dfc3679f488e.svs	cef592e5e728bd78529dbd442415a28e	217138883	released
5ea96269-58c6-4c73-a5c0-66fa13e53ec1	TCGA-55-6978-11A-01-TS1.6f7fefca-7318-4df5-8aba-28426168b874.svs	f5c393a947550a78dd13ebb66c565356	112533959	released
b18d4df2-ec3b-43ca-9385-2ca68f94bb18	TCGA-73-4677-01A-01-TS1.1ee2d660-c047-4a0d-9d80-8ffa52451dc5.svs	98282c91d86758dee8439bf363af7ccb	102189495	released
99710060-f847-44ab-88d3-c0bc73ea5295	TCGA-50-6592-01A-01-BS1.144bd638-42dc-412e-bf45-8c7860137eb6.svs	3b53446deb021a9c4cff2f453502f108	212286423	released
f3a947cc-c9ed-40ad-8984-e12d7dca0b00	TCGA-55-6981-01A-01-BS1.7d25cfdf-bd18-4dc6-a2d5-06ea8ad83c93.svs	cae57fb5e844f33ff32cc6c1f94fed1e	78232235	released
03309e6b-eb69-4009-9f7b-74b0a0f00de4	TCGA-55-7284-01Z-00-DX1.68b95b9b-1aab-4f03-aad3-1132467b7499.svs	34cc38bf32871c2b7e6e91c8ec66a79d	257288155	released
a1b3946e-e734-46a8-ae64-43ec9a1bea74	TCGA-49-4505-01Z-00-DX4.623c4278-fc3e-4c80-bb4d-000e24fbb1c2.svs	5c4a22382ec9ff6ccfc47e5eb8393f3b	829990873	released
f0fa4be5-965e-4ef0-82d1-d6febf988e59	TCGA-49-4505-11A-01-TS1.860cdaa2-6634-454c-a536-fe5a320761ab.svs	dd2be5a374d9fa0ad01733f6d11aa871	221537657	released
2263e5d9-d2d7-4dce-a4e6-9edef7519e9e	TCGA-49-4505-11A-01-BS1.e019788b-29ba-4469-bda7-c39824386c12.svs	8c98fb19ecfe1b5e8ee06b1808e445c4	232287665	released
50a7de44-fafa-4d45-8f99-ecd97fd4e36c	TCGA-50-5931-01A-01-BS1.129de2cf-4da5-4e16-80c6-181288bfeff6.svs	527c5ac2ba8b8945bf2dfa5f4e49be05	164832043	released
f86de62e-5e07-43bc-961b-ecf7c25cd7e1	TCGA-49-4505-01A-01-TS1.15b747c0-7a0c-4eb3-910c-f6ecc6cb3f8a.svs	39ce90f15ca6a856e87b1f12f1647309	115597473	released
8ea88498-b673-4e60-a708-82134b855feb	TCGA-50-5931-01A-01-TS1.ae13ba18-bb6a-4e32-9148-471932f055cf.svs	bb49ef444571b404e8ba525768c84d8e	200966101	released
40ace76f-8f03-40dc-a23e-e0b4010a37be	TCGA-50-6590-01A-01-BS1.1310da67-1b19-4977-b0e4-aab8cc0d445b.svs	9c6dc8e2ab193c7bf82c5177130cba5e	125249075	released
e83451c7-85c9-420f-9823-0d4042734bec	TCGA-50-6590-11A-01-TS1.fefe9444-70ce-4911-a039-95a747fd8982.svs	3248ca0316a2f146c596419ad7b379ce	332145603	released
086c7e56-cb42-4cef-b9e2-5e9451b24446	TCGA-55-8512-11A-01-TS1.2b5d1fd4-154b-41f9-ae81-fc54b7fb567c.svs	1c53cb59aa92d5e29cb28126116a622d	93874711	released
3ee6d0e3-722a-4ec6-8dda-a6c826f46034	TCGA-55-8512-01A-01-TS1.f7ed2551-3e44-4860-8ca1-813936043602.svs	bf14a609e3677b0609aceb031d16f28f	147698477	released
df134c25-bd31-484a-84d6-1584683b3342	TCGA-75-5125-01A-01-TS1.4de89cad-8351-4954-901b-79bf24c752ad.svs	6c89710fef7f807c75a9c454b7121add	68249293	released
36ccfaad-1c2e-4d58-9232-02a40d7cb474	TCGA-75-6212-01A-01-TS1.90cbf8ac-2c1a-4756-ad92-85306747cedc.svs	18430a7ec22ce6320c850f45bd5db74d	147653845	released
8408c9f5-4615-442f-8d6e-cd3b6713082b	TCGA-75-6212-01A-01-BS1.c95f81b0-7f24-43e2-afe3-3d70177ed0cf.svs	9c2f6861375baec36a475154bc45d2c7	251989173	released
b52b6590-09bd-48e1-9533-7258a6195533	TCGA-73-A9RS-01Z-00-DX1.EDCEFE41-61E2-48C9-B8D5-28B55372E0CA.svs	d38ad7f9eebd36139f89eea51af8c2b3	1691449219	released
8adde210-435b-40b3-8b19-4c3b80241490	TCGA-L9-A5IP-01Z-00-DX1.E699D989-8BB8-41DF-9B95-A880858653E6.svs	f9be4c55b34e0f9ec520f90715215618	859934535	released
63b31284-f86a-43d8-8bca-7605df69b6ac	TCGA-55-8299-01A-01-TS1.19326c88-bb48-4d19-a135-ce0e8197fd2c.svs	9c0612f930e66460485c174fb46999c2	45946335	released
8120c5ca-dc00-4f58-98b4-40feccb6579f	TCGA-55-8299-11A-01-TS1.ee910b9a-5cbe-46b3-8731-c6a72654e28b.svs	7cf198b3c44977ef5f0f2db5c78429cd	174759547	released
06c1f5a5-faa6-4fd0-9706-995716e248a9	TCGA-55-8299-01Z-00-DX1.6F652EC5-EBB8-499C-A66D-E0951FBFCAA2.svs	4653627f0f532d93e59f26be4409ea1a	419311650	released
f11ab9a7-438a-4d39-818a-8ef5346ae6e3	TCGA-75-6211-01Z-00-DX1.3E7B5948-521E-48EE-9204-80F5713ECD25.svs	a1a8e05d719ccd061d1cce58066fd73a	71373724	released
90d0f9cf-19fa-4530-b183-f9312ed3540f	TCGA-62-8398-01A-01-TS1.5a4b83a1-c6de-4b08-9f81-fed7855dda3a.svs	28beb34f4a73cffeffb0d5fcb25992a0	367596333	released
b53d1202-bb6f-4494-9e01-4684e09486ba	TCGA-86-8055-01Z-00-DX1.546dc42e-3742-4da5-8f9b-80732180ce76.svs	70593b1bd1925ad31d2e687b57cd45d1	722578359	released
6ab0b463-bd0b-4020-8c12-7fd1aedccfd0	TCGA-55-6982-01Z-00-DX1.055aeec1-2fc1-4796-b5df-c159335e0300.svs	80f1df65f37c96643c37508c4d5f66c4	168884129	released
2f9acd02-6e70-482f-a1fb-9f72a3cdcc28	TCGA-55-A4DF-01A-01-TS1.2FFEFF28-381E-4855-8FF0-6EFBC055DBBE.svs	aaa957d64259d4dab84a89535456c70e	395054247	released
1303284b-7746-401d-9970-8e4e2422d256	TCGA-55-A4DF-01Z-00-DX1.C945E1AD-BEF4-403F-BB11-BAC831D24CDA.svs	86e6db56283c7452eea7f8229f5c2ac0	157006932	released
6eb1e8ca-a7c6-456f-82f7-765cb2aecfce	TCGA-MP-A4TD-01Z-00-DX1.937DEBC9-F5D5-4682-AA9A-13D8226EE06C.svs	5f491a5784392d41b8233d8990f4f49a	1533468629	released
419389b4-2516-4244-88fa-53a0b688a039	TCGA-MP-A4TD-01A-03-TS3.678DF757-79E3-4E08-883B-8524F3C7B93F.svs	3e6be4e24a39b80e059db039c2ff73e0	374252557	released
77577171-0e70-485e-b37e-7e241945e813	TCGA-L9-A443-01A-01-TSA.73AF0603-4992-4DD1-8FCD-1ADC290382BE.svs	8e60693eb03aaf17c05897b5ae0a0e4f	107258921	released
07dc3bb4-f8c0-4850-a566-beb154fdd8b0	TCGA-L9-A443-01Z-00-DX1.9F68A13A-2865-41BF-88A7-B0DF75961C6F.svs	12060ef678f9a5aebbfe3021b0f73e4a	1722705425	released
6d86368b-1b71-4033-8f64-7f396be55952	TCGA-93-A4JO-01A-02-TS2.FEAD5F22-72C6-409A-87C3-E582D075E899.svs	77b06865f52e7e8ea651fddef5bb398d	230501887	released
d931fdac-3667-4758-a084-8df37407fe71	TCGA-93-A4JO-01Z-00-DX1.314C53B6-603C-402B-8CF7-E3CE851A0A0F.svs	2a9436c1b37d31c19faf1d19376ceac4	1175592069	released
3f9a9c38-e726-47ec-82ce-f9f8bf77d25d	TCGA-O1-A52J-01Z-00-DX1.26F6ECCA-D614-4950-98E6-4D76E82F71B4.svs	6d3bcc03bf21fa6dd1c98d9ade55b299	1163644635	released
b0c58950-8526-4178-93c9-45e3739cb696	TCGA-O1-A52J-01A-01-TS1.FCFF64A7-FA65-4964-9C2C-AEE4C5E33113.svs	0c4d69e66f6dd0d6ac96dbfdf3715e3d	132696851	released
30716dcc-7b88-4c30-bb78-86d4654e4895	TCGA-62-8402-11A-01-TS1.32caf315-7a45-400d-97be-6543bbc79a59.svs	2c5a44935665c82b5ba0d852992b8a58	144017393	released
d223e31b-4563-41d3-b858-3ad171c8dc1e	TCGA-62-8402-01A-01-TS1.84b1113a-f51c-4f91-a7ac-31c347a05a6d.svs	773e0af00d1955251e0d8c530d36913d	192876011	released
3c1a0677-b600-43ac-a8dd-620963f0fbfb	TCGA-MP-A4T7-01A-01-TSA.5FF42954-1596-49E0-B739-ADCD1C58FFEA.svs	872c0c8af41effed8aba089322e3b7f2	221181901	released
6c51d17d-163e-4824-9111-ef3db1d071d4	TCGA-91-8497-01A-01-TS1.a9a993d5-72e0-400d-b5ae-ec5d0244b793.svs	a24799108984b970c12ed8bcc4ff80d3	61894321	released
1aeef158-860c-48cd-a43a-f6255e8fa002	TCGA-49-AAR9-01Z-00-DX1.B6A9966E-89B8-404B-8ABC-1F8F8553D4DA.svs	d3e75d0277391d1ce2f3109708cca356	199027341	released
2c92a057-cdb7-4fb9-8584-845a266395ae	TCGA-49-AAR9-01A-02-TSB.FE677D86-A9F3-4022-939E-24F2FBB67395.svs	60708708929477feb90295635bb41aaf	221702231	released
f057f0f9-7879-412c-b593-bfc41b27938d	TCGA-44-7669-01Z-00-DX1.34d0c9ac-d3dc-4a5e-b99c-a8c1c1e120d1.svs	5da652b666f824c7e2d91881e53abe1f	199735165	released
8d2f9c91-6c3b-44ac-926b-cce7a567ada8	TCGA-44-7669-11A-01-TS1.999186c6-6775-41c9-9c7c-73d46ba6d2ef.svs	19c4d1ef07fca44fcbe58e4667b0c728	590485467	released
8a699e69-5f01-4fd9-bf8f-9c85cbdbfd9a	TCGA-55-7227-01Z-00-DX1.e1a9e09c-4a50-4ee5-b1e4-2c7ae34dc913.svs	54fd76a7365281b80be4f335a2772ffa	241868561	released
5c02bdee-549b-48ff-8127-dd3529cf8d88	TCGA-78-7145-01A-01-TS1.8930eca1-bc4e-4ed6-a6fd-335eb553e057.svs	a996002a374f59a2ea17a05df4e51ae7	69338973	released
2b46025f-aa27-4671-adbc-9133158374d0	TCGA-55-8092-01Z-00-DX1.04e44341-c4bb-4b0b-965c-7ec83f3877a6.svs	ecc340ebb20da0c59bf8f8d89b28056a	70377473	released
9c669488-6e90-4dce-beb9-4f0b61e0f848	TCGA-86-7714-01A-01-TS1.459126fb-76b3-41d3-8a00-c575e3342045.svs	493c34a13cdf4da095615d758874d0c2	703572193	released
19b89589-cbb4-4b6a-bd21-257c04c531fe	TCGA-78-7158-01Z-00-DX1.74db3dcd-2715-4ce7-8e48-30c8b7946ba0.svs	eddf81252fe8bb89be67e9c9882587fb	936046953	released
0c79e436-6b33-4ac6-98b9-6227ce571d38	TCGA-78-7143-01A-01-BS1.60db5bc0-dfe4-400a-816a-5c455c3875cd.svs	d82d5873a84128fa46145e769a3cf638	85560071	released
d9579913-224c-422c-a0f6-f1e0c98f31e7	TCGA-49-4507-11A-01-BS1.4e88a2c1-7418-4a03-af23-7e82908a5d5a.svs	07877a03c591c0c685370dc23767a964	54792435	released
7e89a4bc-bdd7-4721-8e00-79f0882359b9	TCGA-55-7816-01A-01-TS1.f5aea275-cbd5-4e77-9e1d-dadb7fd95840.svs	2825461333e6c3fa8ca0fecff1118192	214855953	released
836487d9-cc0f-4c1a-9fe6-ef6ed93a28f7	TCGA-75-6207-01Z-00-DX1.837B7B0F-424C-423B-9045-A905E7C1C54C.svs	b0490278f7f158dcacaed7f8529ecfe7	234127926	released
9929ef21-6509-4aae-ab5f-019654845bd7	TCGA-78-8648-01Z-00-DX1.D3EAEF8E-E739-490F-BF48-A4796B0C0E7A.svs	e22e418efe370f3f6cf393469acbe10e	1973752885	released
879e6403-5b7d-455c-981d-43239048dcbd	TCGA-78-8648-01A-01-TS1.861b33a9-153f-4115-a314-91e0d1a8d697.svs	cc110f916dce58f1ee652f7223bee3dd	114603963	released
8fb42d21-d530-4a17-bdf2-bcb1d6d118a0	TCGA-50-5068-01A-01-TS1.8a69dfc8-db3f-49d7-9611-f10cd54bbe6f.svs	21ed77cefe470b54d57da0de9bfe732b	319630859	released
1089f30a-3950-42e1-a926-bf720d9b3b01	TCGA-50-5068-01Z-00-DX2.0492A5C6-09CB-424B-BE20-10A1CBEA2E57.svs	8a29402213d111cd162d8f4f3a5b762f	2383213880	released
a3c696d9-fe85-4315-9213-7c5c0cdf4ea7	TCGA-49-4486-01A-01-TS1.0022a845-3477-46c1-9af6-b840ac3aad1e.svs	a3fc5bda52517f75530bddc60f5c64f9	84120043	released
4768974f-66fc-465e-a8bd-483510faf9d8	TCGA-49-4486-11A-01-TS1.d6e0613f-d25a-4443-be0f-9525403d1d15.svs	d39fbe96ef52083a043fa80a6da9bc99	102519999	released
ab08e243-20dd-4d30-a982-3ba09c01c189	TCGA-44-3919-01A-02-BS2.89f5632a-fd56-43a7-9aa3-82596731f6da.svs	90526cd2d93754370cf4fdc4629b2ffd	75121649	released
99971b4b-a2f9-4d75-a13e-e2bbcaae1739	TCGA-05-5429-01A-01-TS1.c67299ca-41d8-4a13-99f6-9d8e7a6f896d.svs	f94ad1a3968e749a98dcd68fd8cc41a4	124683287	released
06f120a8-46a3-4e9b-b15a-c33493ba4164	TCGA-05-5429-01Z-00-DX1.20729065-FADA-4E43-98D7-AFA5FB4A0447.svs	908b55ed86e84f1e23fbfc6779850269	8736228	released
29edce8d-aaac-4404-915a-1794ec71e568	TCGA-44-4112-01B-06-BS6.A229C77A-9386-47FE-BDED-15541C9A4D19.svs	0b78ecf83dd1b8b1fadde9891b790379	310506783	released
54aeca8d-c325-4548-8de6-e5af34429da6	TCGA-44-4112-11A-02-TSB.273D61E4-3585-4EF2-96E3-C854E2D231C1.svs	be4d6f22a9e3e89155011e1290f3424e	28095606	released
46692901-ce74-433b-a790-0db6b7b54a69	TCGA-44-4112-11A-01-BS1.9ed25a57-efd4-42c3-8a0f-d6d31c741fc6.svs	8225bd173131df122a2b014c428c75ea	194559021	released
71f314ed-f84d-45b0-a0af-ee3d8299a9da	TCGA-49-4490-01Z-00-DX3.0949a10a-0a1f-49dc-9296-ab4d4f0bf988.svs	dab0830296fcef0c42739b810c2a7aa4	824209753	released
6d940d13-02bd-4774-a732-e88fc4adc942	TCGA-49-4490-11A-01-BS1.377f1123-436c-49fe-b375-058e084b8a49.svs	38a2f275708d693b2ceb82c96a8837b2	166074261	released
aeb7a093-4e58-4177-9097-ddcb1297e0cf	TCGA-49-4490-01Z-00-DX5.feea87ff-61c6-465e-8b36-4803f6af3d62.svs	cbbbe052a52e5bc5e815ca2668766cd1	854794893	released
392d72cc-9290-41c6-b856-e24e187bc7be	TCGA-49-4490-01A-01-BS1.6839a32f-4d5a-47ee-9cd6-14f3c09b92c2.svs	4600c33f31ac1eda626ea1e79690dee4	124778129	released
3185ffee-a01f-489c-b6d0-e310f4b4c5b2	TCGA-05-4397-01A-01-TS1.e4fe3921-3510-4404-90a7-09e4eb93ab3e.svs	452d6e0b41c2091a8806cbede23fe9e6	58709885	released
ada9ad2c-6d45-4159-bc1c-fa3f0b798422	TCGA-62-8394-01A-01-BS1.0f4005f6-a14a-4cc8-8ce8-62c9cfbd2e3b.svs	71773b85d44c538c82445f704e1d63c8	153071843	released
b011df75-6858-43c5-9c77-250e307fa74b	TCGA-05-4395-01A-01-TS1.5765cb40-0523-4969-ae42-54e3f18b27a6.svs	83b55a3bf1ca4d4a12ae7918909b0803	59086331	released
613caa0f-a6bb-4ff9-aee4-c089c251e9db	TCGA-75-5122-01A-01-TS1.e56f9541-d388-48bc-b75b-ff12f23824d5.svs	a58d86d1ffa972a19ba9605661a138b0	54501797	released
14ba1dd5-33c9-4cd9-b1c5-cbffbde8243e	TCGA-75-5122-01A-01-BS1.3d8974bb-ca4f-4125-8ac5-5a0a7031ba11.svs	79d5724fd3ec05d31c7611681ef20c2b	65041887	released
75b89563-a454-4569-b4ed-829eb55b26bc	TCGA-50-5933-11A-01-TS1.275999f6-0103-41a8-a5e3-27958fe28430.svs	bcb8fd0a6c99a96ab21224cc1c0cbb8b	409219321	released
3abc179d-0c8a-4f5f-b1d3-fd1e7b5bf3f1	TCGA-78-7156-01A-01-BS1.b564afca-0e05-4b5f-a5fe-b4994c97f007.svs	bdc65f83c7c25eec4579d8fed6517a9b	116300021	released
17b36e17-3f70-4f85-8678-e0efea66d623	TCGA-55-6970-11A-01-TS1.f65f4bbc-0acd-4289-8a72-290630650be7.svs	4d9192b2be758a2ccc54295645af1ae7	20113993	released
33bea012-e135-46b4-aa8a-4be4a61e9087	TCGA-55-6970-01Z-00-DX1.be042a9b-3eab-4b6c-9cd7-7486ffab037f.svs	0bbcdc33fc1652a4b2daa096ece1c377	633055703	released
afe214c3-8aa6-4d57-85e7-e63379ee1f96	TCGA-50-7109-01A-01-TS1.320c877a-f0ad-4d94-94c5-272bd52798f8.svs	4d4a7ae2cb480fe4e5fdc66641ccbfb3	143901859	released
